"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Os02g31080",808.784721003794,-0.822427480117917,0.229385565382366,-3.58534975270568,0.000336626761409573,0.00618259801175573
"Os04g41810",3563.22341879483,-0.45300534932644,0.126345015223231,-3.5854627784567,0.000336480994247855,0.00618259801175573
"Os03g03810",241.450556946972,-1.34734886053889,0.375964865959204,-3.58370949663443,0.000338748829887623,0.00621708051040686
"Os07g34570",3911.83062494587,0.699512077088551,0.195228109059657,3.58305000472447,0.000339605564865954,0.00622830725348318
"Os01g40660",269.390259703879,1.035679974473,0.289251411169137,3.58055288403554,0.000342867936904606,0.00628360496624239
"Os06g50900",682.580099587448,0.850051493714974,0.237489455180979,3.57932310328133,0.000344485341166304,0.00630869804546561
"Os09g24350",144.396426584324,-1.09869656729719,0.306981489225957,-3.57903198029144,0.000344869268712804,0.0063111821032475
"Os05g44100",2916.53048368882,-0.520159255044274,0.145346896345928,-3.57874346216714,0.000345250155891817,0.00631161507932928
"Os10g11860",24.9596590911643,1.78380608751297,0.498459499972303,3.57863795877516,0.000345389534417051,0.00631161507932928
"Os06g46670",439.600470137851,-0.751667279636381,0.210175213497168,-3.57638404229103,0.000348379743483787,0.00636168441064252
"Os01g19020",9043.87128024823,-0.506695885592121,0.141733264825319,-3.57499621713085,0.000350232960041466,0.0063909343943245
"Os05g05670",187.628126394457,-1.08807305952864,0.304377842063114,-3.57474464025874,0.000350569886021959,0.00639249349554676
"Os03g17680",125.657724117872,1.11064343447754,0.310873272380634,3.57265655542643,0.0003533780907182,0.00643908077990388
"Os08g41320",932.616667172955,0.549340562124838,0.153785748856521,3.57211618247775,0.000354108241769101,0.00644764917238124
"Os09g25610",7.46426517200012,-3.98264400496497,1.11498273918087,-3.57193332687003,0.000354355635304953,0.00644764917238124
"Os08g44800",11.2061957372515,-3.9557471420341,1.10756590214265,-3.57156818784461,0.000354850131980375,0.00645202825808953
"Os02g11070",1041.50439571689,-2.46223572183376,0.689601218063963,-3.570521132121,0.000356271708717754,0.00647324557819627
"Os04g42600",4695.27775754021,-0.611227768919449,0.171214044677421,-3.56996279172684,0.000357031937218786,0.00647779786735497
"Os07g26630",1283.54587819949,-0.699286869451536,0.195877908272883,-3.57001397256774,0.000356962186992547,0.00647779786735497
"Os05g15510",368.940261386269,0.861521225084017,0.241532798977589,3.5668912409861,0.00036124131741334,0.00654949575415812
"Os03g63150",118.046691282296,-0.867480159395552,0.24326770532844,-3.56594870751279,0.000362542280464678,0.00656839788106319
"Os02g06580",193.168842233616,0.700196706196708,0.196474215709253,3.5638096514042,0.000365511054359141,0.00661275835640926
"Os03g22870",640.816327372624,0.536641417658015,0.150574766897185,3.56395316902229,0.000365311158528282,0.00661275835640926
"Os01g39020",34.0180313784064,1.45777624534602,0.409109248284183,3.56329330480789,0.000366231084249839,0.00662107249683262
"Os06g03750",500.487722890243,0.66446469689075,0.186503927792067,3.5627383549346,0.000367006423724858,0.00663037404737894
"Os03g17670",54.3179022863476,1.27849190004024,0.359095960191098,3.56030710944192,0.000370421324348422,0.00668256894507632
"Os04g53230",1501.25177686602,-0.522002661968751,0.146616657580676,-3.56032302592574,0.000370398871948122,0.00668256894507632
"Os02g37610",399.808931800152,0.931295523998011,0.261616077058443,3.55977940831965,0.000371166440508929,0.00669126223496203
"Os02g08230",33.5094799794083,-1.72748975915226,0.485529610359363,-3.55794934499189,0.000373761367288094,0.00672849872173943
"Os05g33900",181.877134647173,-0.887465361943852,0.249428145209714,-3.55800008534598,0.00037368919230991,0.00672849872173943
"Os02g46180",23.1649106578751,1.78149949118298,0.50088477631114,3.55670520534318,0.000375535160396078,0.00675564631430142
"Os01g54714",146.788238318668,-1.48626695641825,0.418150396716863,-3.55438370521176,0.000378866025092776,0.00680989072818989
"Os12g09584",397.16125744984,0.696400769098845,0.195935717595701,3.55423083470579,0.000379086328352362,0.00680989072818989
"Os11g42510",43.887070179434,1.2799060191111,0.360126729268846,3.55404338275489,0.000379356630716682,0.00680993375436958
"Os04g38525",1944.1172957831,0.527012818849844,0.148311351272198,3.55342200262615,0.000380253938659447,0.00681641386938257
"Os04g55710",1558.3007133266,-1.0807587463778,0.304131616071703,-3.55358893737306,0.000380012680785887,0.00681641386938257
"Os08g15460",1602.94788952699,0.705183409300365,0.19855387386421,3.55159733515266,0.000382900340254894,0.00685662223149027
"Os11g40610",318.684639458169,0.798098568688847,0.224721304593081,3.55150380661068,0.000383036451816208,0.00685662223149027
"Os01g41240",142.149754306896,1.69192424453664,0.476431078782263,3.55124659134564,0.000383411008967366,0.00685849714070477
"Os04g38520",1999.02100401262,0.531788878290982,0.14980194600227,3.54994639577595,0.000385309599346722,0.00688277210526657
"Os10g38360",3208.99610092523,-0.724908973063628,0.204199341962839,-3.55000641087055,0.000385221770165701,0.00688277210526657
"Os03g48300",682.087336186151,-0.636570000347318,0.179329591210577,-3.54972091359886,0.000385639748846486,0.006883832005568
"Os09g30270",118.359920779012,0.823016929351369,0.231902593370915,3.54897682422637,0.000386731116208054,0.00689846894238072
"Os01g56690",27.5055256485271,-2.51427464709442,0.708687473896635,-3.54779044318362,0.000388477171165364,0.00691854578050985
"Os02g10480",1226.45527525746,-0.545711451712625,0.153823033827806,-3.54765757853607,0.000388673172609782,0.00691854578050985
"Os08g42440",1307.76060139999,-0.480335768559554,0.135395097073636,-3.54765998873888,0.00038866961626453,0.00691854578050985
"Os05g45090",14.2824592266701,2.39571734295064,0.67536467162107,3.54729443753732,0.000389209348446765,0.00692324172719966
"Os01g53090",85.4680551023685,1.09602339846277,0.309014416556474,3.54683581004534,0.000389887497324754,0.00693045475139714
"Os05g37830",1207.665938373,0.530346078774255,0.149644529057733,3.54403921154809,0.00039404663590811,0.006999490872221
"Os02g30100",170.109474407556,-1.33866539528919,0.377846871087936,-3.54287807501162,0.000395785642968648,0.00702547154931569
"Os07g03790",107.341224528331,1.02313348084146,0.288911648906412,3.54133689214063,0.000398104913189248,0.0070617088544016
"Os04g57570",24.1363746837734,1.64258917795095,0.463938183953867,3.5405345685327,0.000399317320700189,0.00707827543575879
"Os06g20820",86.6338062333451,1.3434937978444,0.379486656100268,3.54029259329061,0.000399683650935203,0.00707983186280274
"Os03g41110",192.936037401573,1.14390642660728,0.32315534618686,3.53980350350084,0.000400425050749754,0.00708646928603048
"Os12g16410",202.902949871927,0.965157077656861,0.272668065900169,3.53967771939319,0.000400615931548283,0.00708646928603048
"Os09g19810",12.1818081476987,2.43078975021164,0.686993574468756,3.53830056138639,0.00040271137400886,0.00711858165224701
"Os04g51510",286.907844917564,0.977226459623895,0.276209254586214,3.53799318233514,0.000403180468400111,0.00712192100504685
"Os11g04460",2467.60033610647,-0.521508334741105,0.147573912428745,-3.53387889606105,0.000409508666763106,0.00722868111142457
"Os04g34180",17.9270554924106,2.31922536000336,0.656414509631663,3.53317199113218,0.000410605255312376,0.00724300831699187
"Os02g34990",472.372481429385,-0.674270141280946,0.190860877407459,-3.53278340977905,0.000411209211001974,0.00724863171599111
"Os03g53660",1497.93523812026,-0.832258385457757,0.235699643507566,-3.53101249145946,0.0004139721973242,0.00729227947594168
"Os04g33070",32.3959997759318,1.47087671740611,0.416609362877184,3.5305896805774,0.000414634425947663,0.00729888675426846
"Os05g49260",759.085871582141,-0.599177777734838,0.169743683887364,-3.52989733704867,0.000415720947679037,0.00730803055804614
"Os08g14990",262.935486152252,1.08214109872855,0.306564905833148,3.52989229405638,0.000415728871589548,0.00730803055804614
"Os03g22010",33.9584925291601,1.94040687669575,0.550112120223691,3.5272934468463,0.000419831185947889,0.00737504417111913
"Os01g18584",217.745445114818,1.38564519076985,0.392980237024362,3.52599204800203,0.000421899636744152,0.00740626164806601
"Os09g18450",576.428827448963,-0.66277625623346,0.188234244728845,-3.52101849048882,0.000429892638528241,0.00754136713509272
"Os07g48010",242.440550024631,1.10021985407702,0.312581610743005,3.51978432596146,0.000431897842640052,0.00757131811177068
"Os01g16900",3396.07223969582,-0.534878244495945,0.152010514865135,-3.51869240736731,0.000433679210408194,0.0075973065812308
"Os10g27120",17.4732921015319,2.10058538454117,0.597072796626142,3.518139490546,0.00043458385871148,0.00760791122905448
"Os01g59970",1616.70427411863,-0.694923882628875,0.197600878445217,-3.51680563414872,0.000436773488426119,0.00763572579250587
"Os07g14150",1305.93806687628,-0.711501250504715,0.202309376430653,-3.51689705666509,0.0004366230830682,0.00763572579250587
"Os07g08930",82.7171610149526,-1.15430737571743,0.328274688053929,-3.51628504335919,0.000437630869770287,0.00764545641147143
"Os07g36544",310.267822403144,0.884965863981331,0.251692024268239,3.51606637736834,0.000437991467691354,0.00764650076733964
"Os04g40620",87.5666039867564,1.47556716194334,0.419845774223267,3.51454570353411,0.00044050686380157,0.0076851365620948
"Os01g52320",16.3521565306076,2.0099818512967,0.572187560399231,3.51280242774638,0.000443407060678134,0.00772512959244517
"Os02g35300",68.6902501780603,-1.35051525960009,0.38443563034123,-3.51298150590608,0.000443108318382831,0.00772512959244517
"Os10g38470",59.400436637383,1.36505231004212,0.388781086607716,3.51110781121785,0.000446243380516334,0.00776921951324979
"Os08g07490",296.031767195001,0.635697223992163,0.181092724863652,3.51034103921508,0.000447532301509072,0.00778632688025948
"Os09g32984",38.2207633630138,-1.26016909862708,0.359034809737832,-3.50988000173927,0.000448308963646113,0.00779450447805783
"Os04g52390",1436.25633147057,0.533438100081658,0.152019227582691,3.50901730369268,0.000449765642106859,0.00780980793436032
"Os06g41020",418.085349715917,0.597259626587719,0.17020818070504,3.50899483276148,0.000449803643569908,0.00780980793436032
"Os05g36320",235.544385347134,1.04780036353333,0.298720956600422,3.50762255001377,0.00045213005162079,0.00784484217211527
"Os08g05590",26.8630918642752,-2.05034375956567,0.584587005091301,-3.50733721705881,0.00045261517980793,0.00784790262997119
"Os06g10930",527.753455762575,-0.801829500067871,0.228697722754603,-3.50606683096819,0.000454781014889425,0.00788008085717403
"Os09g38320",152.557425167366,1.32086492991942,0.376758565154769,3.50586569777604,0.000455124805079266,0.00788066581764977
"Os01g51210",863.845972805042,-0.711504840880907,0.202957989440595,-3.50567544959428,0.000455450213061589,0.00788093190320798
"Os11g39630",7.73405328676289,3.77339369753994,1.0767276316851,3.504501590281,0.000457462835740369,0.00791037266781254
"Os05g10670",463.788633056013,0.797266730938043,0.227616618154326,3.5026736509963,0.000460613431757653,0.00795943767630713
"Os03g25030",2494.70440866216,-1.07210188386612,0.306224074952582,-3.50103721933728,0.000463451113674138,0.00800303251255632
"Os02g17780",78.8243949630358,1.15774325983894,0.330747898423478,3.50037979185164,0.000464595722909321,0.00801735144645758
"Os04g45900",2760.98597079636,-1.05646609363135,0.301938522474952,-3.49894437109791,0.000467104023740252,0.00805516769298064
"Os04g47480",77.1324769079764,-1.28320035382246,0.366825484677333,-3.4981221518761,0.000468546481629089,0.00807456475696937
"Os02g50174",1359.14486548402,0.674042385573312,0.192799260906171,3.49608386673922,0.000472140281047232,0.00813098496201869
"Os06g40430",69.3750790362093,1.13884688349547,0.326118660008624,3.4921242576716,0.000479195269510278,0.00824689543377235
"Os01g02590",294.59411063459,0.806844245838476,0.231102465119659,3.49128359760555,0.000480705705273266,0.00826729250496695
"Os01g20940",1183.34429486848,-0.665236115745686,0.190613175563127,-3.48997971299929,0.000483057216060054,0.00830211722449663
"Os02g54560",30.5905316191002,2.0930050313239,0.599968816628686,3.4885230253879,0.000485696987808521,0.00834184576561135
"Os05g37640",59.3496723046134,1.208213164594,0.346509973090006,3.48680632138737,0.000488825223077896,0.00838990435207093
"Os02g56120",49.5943587412503,-1.26896705359252,0.364023868221459,-3.4859446436642,0.00049040247385915,0.00840562406137946
"Os07g03810",36.5165639214099,1.27905731669617,0.366913220954958,3.48599408156292,0.000490311852490754,0.00840562406137946
"Os03g31679",1691.41709816304,-0.632523390065669,0.181498482341178,-3.48500649650978,0.000492125093017545,0.0084294661316799
"Os03g17790",119.881359161076,0.871008090145391,0.24999634254632,3.48408333207518,0.000493825707734842,0.00845289943765114
"Os06g11520",963.612278592962,-0.785534094224438,0.22558197147846,-3.48225564780759,0.000497208766857182,0.0085050805146317
"Os08g20130",249.222775552312,1.06115519955564,0.30508992205301,3.47817191867538,0.00050484602176268,0.00862991326643279
"Os02g37190",1791.99374880634,-0.868260369848748,0.249704959510317,-3.47714507373601,0.000506783526720495,0.00865721133448136
"Os05g51130",445.176074672089,-0.819061738294871,0.235605516355253,-3.4764115499735,0.000508171820052665,0.00867509704091249
"Os06g47600",247.812580116152,1.06584590639166,0.306669824659716,3.47554868684696,0.000509809443667977,0.00869721224738007
"Os05g51240",29.4067314479531,1.53692533661279,0.442356055959552,3.47440781222925,0.000511982256982929,0.0087284218579806
"Os01g56130",800.094246850719,-0.759633283699745,0.218739103030579,-3.47278229258146,0.000515092999342451,0.00877556900153201
"Os04g56690",15.8158941969622,2.21945442416047,0.639170968270292,3.47239554726132,0.00051583570029764,0.00878233601196632
"Os06g13180",613.209246707213,-1.29600414516561,0.373601053147075,-3.46895206597669,0.000522492667518469,0.00888377332150633
"Os09g09570",85.7594344554126,-1.31422042188948,0.378840515867285,-3.46905984667668,0.000522283096771592,0.00888377332150633
"Os07g43950",421.086893936111,0.600880959121455,0.173228919768996,3.46871042042368,0.000522962812374621,0.0088858233474268
"Os12g30180",42.0507163772715,1.32550780424931,0.382306258111779,3.46713603589968,0.000526035595555297,0.00893206332893794
"Os03g52370",1599.831841076,1.11830033555226,0.322673358031952,3.46573495367883,0.000528784279579544,0.00897274205783206
"Os02g55410",1091.90579998918,-0.576748016423898,0.16647449350426,-3.46448278221756,0.00053125214635857,0.00900860460859805
"Os02g36830",28.7850809148096,1.54203843289948,0.44519140642364,3.46376504723473,0.000532671543213582,0.00902635163033027
"Os08g40380",80.253661282719,1.37997715879185,0.398423393754901,3.46359470960376,0.000533008922346502,0.00902635163033027
"Os01g36720",17.0728865377526,-1.87259039813021,0.540731021704363,-3.46307188410955,0.000534045700271944,0.00903788791958225
"Os01g68730",5399.08261175515,-0.734597013627959,0.212168034449276,-3.46233595241975,0.00053550825831111,0.0090566097258883
"Os03g43410",1477.66737109142,-0.670907507272628,0.193825015682274,-3.46140824449826,0.000537357261674968,0.00908183792188564
