"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Os09g29284",62.2122561495144,-1.17647591336315,0.30482473858845,-3.85951586085516,0.000113611883447218,0.000894637483906004
"Os01g42790",33.1524313776989,1.54651364720723,0.400781940281792,3.85874085573783,0.000113972710246733,0.000897206192601481
"Os03g18180",2214.98642033498,-0.411873604194136,0.10675786540634,-3.85801648081358,0.000114310941676816,0.000899595521881168
"Os07g03810",46.5274826934301,1.32260829845599,0.342858106405741,3.85759669596612,0.000114507384321398,0.000900867900634192
"Os01g74200",174.974908130935,0.73251165615304,0.189935001025251,3.85664386342177,0.00011495445432917,0.000904110677978891
"Os02g10200",2076.88521882558,-0.429093020027487,0.111281373441056,-3.85592850590375,0.000115291182198932,0.000906483915863265
"Os01g66100",22.8210241058612,-1.78988501621732,0.464373917018011,-3.8544047170244,0.000116011552698534,0.000911871212672884
"Os01g47080",1104.65143454496,-0.440811508626544,0.114415320882504,-3.85273148059623,0.000116807463409033,0.000917848821784443
"Os01g11670",8.50108962009967,-4.80880562523956,1.2482103817324,-3.8525601898659,0.000116889231433447,0.000918212922885053
"Os07g14150",1158.22468779672,-0.645257653541228,0.167512270111803,-3.85200232263918,0.000117155911491729,0.000920028923123683
"Os07g44670",21.9393599796397,1.96069058472783,0.5091066253741,3.85123761311707,0.000117522401818344,0.000922627398704142
"Os10g35820",175.738331760732,-0.780634263034451,0.202709346369357,-3.85100281272703,0.000117635147678421,0.000923232844362895
"Os03g64130",265.064309550566,-0.684771750345852,0.177848278496762,-3.85031418990272,0.000117966397370923,0.000925552282127605
"Os05g08830",24.2525332503791,2.00402012755297,0.520507545226365,3.8501269499973,0.000118056617759522,0.000925979796984869
"Os04g41570",629.365463393707,0.534332847278105,0.138809116030224,3.8494074637127,0.000118403903504861,0.000928422741097877
"Os11g11960",1400.28176866083,-0.773136455369961,0.200873763832968,-3.84886727175005,0.000118665279357342,0.000930190778749398
"Os01g68524",245.894115756137,0.662869144338399,0.172235182984141,3.84862797979803,0.000118781236327902,0.000930818185496701
"Os04g47220",21542.2851783486,-0.416589526546724,0.10824723697736,-3.84850032369746,0.000118843140083792,0.000931021757941799
"Os10g28420",77.6951783584444,-0.998156160130403,0.259438955723959,-3.84736423774552,0.000119395399287873,0.000935065509986466
"Os10g01570",377.262911370847,-0.560639845586838,0.145745088607813,-3.84671518568607,0.000119711993170496,0.000937261722964774
"Os07g16140",536.506349178876,0.562316680378796,0.146187898980645,3.84653370285626,0.000119800658167154,0.000937389509783153
"Os11g47770",84.6540524607216,-0.936336448428641,0.243418850347155,-3.84660615680862,0.000119765252742861,0.000937389509783153
"Os03g38050",1709.90657987021,-0.514066734336124,0.13366139330574,-3.84603752528778,0.000120043386153589,0.000939005237600439
"Os04g46140",87.9575531516448,-1.15018881654941,0.299072603511652,-3.84585148570653,0.000120134515403729,0.00093943451016525
"Os01g46130",54.9275432971118,-1.22342794970313,0.318135442868903,-3.84561977335947,0.000120248108122631,0.00094003913182443
"Os12g43620",86.9039733673461,-1.04261151061924,0.27115568891085,-3.84506596489676,0.00012052001294947,0.000941880619899133
"Os05g34830",28.8855915766147,1.77650487489373,0.462039311102214,3.84492148656313,0.000120591043148063,0.000942151607832999
"Os06g48065",186.932927236004,-0.880843989788832,0.229098814710386,-3.844821244066,0.000120640348776716,0.000942252754234053
"Os10g06140",14.8450753819676,2.78253269065441,0.723859398706782,3.84402370905949,0.000121033304888739,0.000945037088337351
"Os04g52700",152.295279635986,-0.890279622034961,0.231614935425189,-3.84379194027631,0.000121147726563462,0.000945645582497623
"Os08g41070",357.432889364661,0.591819996684333,0.153988861645511,3.84326496319408,0.000121408268977677,0.000947393944762568
"Os08g41340",863.54991858988,-0.519016741475605,0.135057575419333,-3.84292950516947,0.000121574397654701,0.000948404730650686
"Os12g07560",55.07838298871,-1.32282513502627,0.344233485589126,-3.84281364365924,0.000121631825458101,0.000948567185298431
"Os04g54190",956.839747225695,0.619367394926276,0.161181999224675,3.84265859652805,0.000121708715981693,0.000948595902155058
"Os12g12580",37.2237962590749,-4.39538207937937,1.14382966876769,-3.84268934387297,0.000121693464205733,0.000948595902155058
"Os04g33190",2298.12730550586,0.40527205919694,0.105470407534245,3.84251913566706,0.000121777916152857,0.000948849878863891
"Os01g09100",30.0426170933335,1.6910586447385,0.440179580506223,3.8417471405505,0.0001221616499083,0.000950838015848857
"Os01g40070",2505.12287310335,-0.697183138589283,0.181477266580619,-3.84171059949026,0.000122179841511738,0.000950838015848857
"Os05g09500",176.456446550354,-0.748910728112209,0.194937036732744,-3.84180831238835,0.000122131201832611,0.000950838015848857
"Os06g38760",166.174870294797,0.789804589098307,0.205579667050926,3.84184195075409,0.000122114461498739,0.000950838015848857
"Os10g13700",927.936432484012,-0.510652218440856,0.132952101568116,-3.84087361100669,0.000122597227790152,0.000953799807319661
"Os02g04680",1755.90344929333,-0.454003746734939,0.118239838777692,-3.83968509622661,0.000123192222016105,0.000958141186538825
"Os06g47220",690.008475533112,-0.492958253924591,0.128431444896162,-3.83829874625449,0.000123889695985983,0.000963276769119941
"Os02g32020",317.970624175246,-0.647941657555412,0.168839170184824,-3.83762640414619,0.000124229290778898,0.000965627495661414
"Os07g10770",16698.7410710698,-0.422367243249165,0.110083042099534,-3.83680569862224,0.000124645012112397,0.00096856836248659
"Os08g35930",223.088917233175,0.742892013477156,0.193643598462953,3.83638818620323,0.000124857002358934,0.000969924824979549
"Os04g28250",236.807975825843,0.745700387073071,0.194384230842336,3.8362185237027,0.000124943244885177,0.000970292871165999
"Os07g39390",1785.85241812302,-0.573264612331953,0.14943862960838,-3.83612064587486,0.000124993023498303,0.000970292871165999
"Os08g42740",4395.53383588183,0.451656809344449,0.11773933403627,3.83607409572502,0.000125016704488646,0.000970292871165999
"Os07g41160",377.117149410528,0.561620564345565,0.146428121555699,3.83546929632593,0.000125324762685091,0.000972392582330577
"Os08g40180",1309.5372408379,-0.483119530451825,0.125967166685099,-3.83528139248825,0.000125420618224519,0.00097284505276516
"Os01g73790",1481.36370899858,-0.441009302358169,0.114995499922553,-3.83501356709766,0.000125557363666809,0.000973614326578501
"Os08g37210",200.450580292737,-1.10520479926627,0.288273033333788,-3.83388201971207,0.00012613665821091,0.000977813789271834
"Os08g41610",19.8737530691367,2.18029362516701,0.568890974276369,3.83253333899408,0.000126830404666032,0.000982897708409153
"Os11g14070",218.507037670507,-0.72079351366212,0.188107553220619,-3.83181590170783,0.000127200910280104,0.000985474316863643
"Os03g55540",4723.02321928549,-0.637207547379855,0.166297168053212,-3.83174022047062,0.000127240053712258,0.000985482962329099
"Os07g49114",463.471869933732,-0.655842145665577,0.17119421088329,-3.83098319903289,0.000127632221410469,0.000988224982925695
"Os02g47390",22.2241757294261,-1.83374279250181,0.478688818989094,-3.83076169686678,0.000127747183735561,0.000988819673389206
"Os02g11740",2177.84776475714,0.458135258690174,0.119603094568658,3.8304632529987,0.000127902234081863,0.000989724215058666
"Os11g26910",3270.62415492593,-0.400214088039885,0.104518810542824,-3.82911062574622,0.000128607189850202,0.000994882186557609
"Os01g74480",80.0721886997906,-1.05642955185736,0.275922776974129,-3.82871455355213,0.000128814304956751,0.000996187022666127
"Os02g09220",2528.65769413755,-0.54814242606926,0.143193619755904,-3.82798079274519,0.000129198835944815,0.000998862718827531
"Os05g28740",103.481416277774,1.16016938865193,0.3030923291079,3.82777549028274,0.000129306619245417,0.000999397863926328
"Os04g52590",365.118377543954,-0.582059986955045,0.152091009562967,-3.82705058390758,0.000129687871581649,0.00100204567443007
"Os02g27360",998.565218162969,0.470742260901382,0.123013582005268,3.82675029234757,0.000129846114983444,0.00100296932035647
"Os08g07620",18.9556193697805,-2.33631517005996,0.610742404139318,-3.82536918056703,0.000130576259548396,0.00100830863116707
"Os02g39850",5644.35441217335,-0.639161921010583,0.167116532638807,-3.82464805197952,0.00013095903029298,0.00101079182723462
"Os10g33350",369.187660922113,-0.580303180665956,0.151728465375163,-3.82461642402498,0.000130975842402233,0.00101079182723462
"Os03g11770",108.91001606863,-0.864137725554398,0.225947510594044,-3.82450651163392,0.000131034283088279,0.00101094178214729
"Os07g17330",807.96750417861,-0.623952971768493,0.163150906246433,-3.82439170044227,0.000131095354717137,0.00101111193973054
"Os12g03290",82.6206055966153,-0.980223740244594,0.256342412548522,-3.823884352571,0.000131365550050551,0.00101289444497472
"Os06g45010",310.901053086965,-0.588443957194545,0.15389381052582,-3.82370125987501,0.000131463187467752,0.0010133457772834
"Os12g38440",135.023426772827,0.896583910599247,0.234569350430126,3.82225516230145,0.000132236750990284,0.00101900547187428
"Os07g48870",179.709190447298,0.880757128256048,0.230449176690503,3.82191483998625,0.000132419422638369,0.00102010979122275
"Os12g32820",201.798802911521,0.717731268579886,0.187827656190788,3.82122251395632,0.000132791770156912,0.00102267421207024
"Os05g35110",2299.44346882637,0.432566010439123,0.113223086614973,3.82047534095331,0.00013319472227243,0.00102547273549912
"Os04g55040",2156.51666911083,-0.457794970210839,0.119830425281404,-3.8203567177182,0.000133258801932284,0.00102566137572769
"Os04g25570",149.001211509306,0.775151867879357,0.202909647057597,3.82018242661142,0.000133353005784078,0.00102577712819661
"Os07g02674",27.8767633628121,1.8142289528084,0.474898450110021,3.82024610185208,0.000133318582223978,0.00102577712819661
"Os03g64050",201.626206855025,-0.766321435144651,0.20062763536624,-3.81962053106867,0.00013365713614148,0.00102781147866661
"Os07g42940",1892.05497226028,-0.472873495434003,0.123809728728852,-3.81935652625179,0.000133800256365473,0.00102860683586806
"Os06g46240",517.663038708633,0.511903922618657,0.134070967074479,3.81815641215061,0.000134452674829149,0.00103331585652354
"Os05g10670",969.782200005676,0.652952472509309,0.171024532017067,3.81788778959588,0.000134599116154367,0.00103413462648693
"Os06g09570",2679.14189121106,0.502741529242893,0.131735425526094,3.81629715192526,0.000135469346687611,0.00104044746762655
"Os11g31090",1821.32603623478,-1.28191171795501,0.335909674450837,-3.81623935080389,0.000135501069004036,0.00104044746762655
"Os09g30250",279.613416433634,0.822182764990776,0.215449929740188,3.81611990304314,0.000135566646303364,0.00104064266556626
"Os01g68700",1722.95866096156,-0.427406534132414,0.112023859924493,-3.81531697283504,0.00013600823481883,0.00104372324706248
"Os04g42040",441.950226619802,0.620260230487205,0.162612097982193,3.81435476316853,0.000136539207448346,0.00104739553148595
"Os12g04320",309.796840707888,-0.682376545740449,0.178899388467258,-3.81430340028993,0.000136567605668185,0.00104739553148595
"Os03g21590",211.957245804271,0.791135873470176,0.207437997507989,3.81384260827,0.000136822623735931,0.00104904091541913
"Os03g02330",185.26832178735,-0.819140762674357,0.214786561382205,-3.81374308244884,0.000136877763609788,0.00104915328126225
"Os12g16350",8661.56483974706,0.407435125258147,0.106856994247313,3.81290085995838,0.000137345215445559,0.00105242497287748
"Os10g20610",70.4792256346454,6.24172435294252,1.63706369215831,3.81275596230067,0.000137425788265909,0.00105273109752026
"Os03g24600",1683.4781419144,-0.455409980494414,0.119485523872141,-3.81142389250216,0.000138168597581453,0.0010581085125069
"Os01g13800",2279.56279928048,-0.454143744635533,0.119158905194027,-3.81124468956852,0.000138268815627892,0.0010582505484338
"Os08g43750",26.2788240007767,1.70417623829139,0.447139550637517,3.81128494641468,0.000138246296293397,0.0010582505484338
"Os04g20230",679.551468021428,-0.524840287170621,0.137737246715165,-3.81044561066311,0.000138716529165596,0.00106136370042114
"Os06g45440",1057.09510209342,-0.432530486412154,0.113520411220152,-3.81015609231138,0.000138879079283201,0.0010622937838324
"Os01g68060",1495.4858110653,-0.519679114105359,0.136411405094249,-3.80964563590781,0.000139166112231147,0.001064175213476
"Os02g13850",374.537717529297,0.622550823621475,0.163455558593112,3.80868554719013,0.000139707490851984,0.00106799988950713
"Os03g31750",100.297707330501,1.35938173645404,0.356954381366521,3.80827861322208,0.000139937552446084,0.00106912785130904
"Os07g28880",66.355415828458,-1.15249619660542,0.302624502616028,-3.80833735088435,0.000139904322873755,0.00106912785130904
"Os03g16160",26.8093270314018,-4.47180493630377,1.17427132228193,-3.80815306603404,0.000140008603002285,0.00106935542198768
"Os02g02720",1178.21376043824,-0.453490306922671,0.119107545799776,-3.80740199017284,0.000140434367364167,0.00107229128763771
"Os03g04220",1028.14139129105,-0.527495917512243,0.138577483034067,-3.80650525585436,0.00014094429869118,0.00107586789413312
"Os10g08474",19.8702422242331,2.0166070419582,0.529922922815286,3.80547237180211,0.000141533813192726,0.001080049696375
"Os01g57280",214.994930329743,-0.858191101191192,0.2255296960344,-3.8052243951958,0.000141675690154171,0.0010808141037225
"Os07g40224",240.011380837654,0.659321020076136,0.17328585826249,3.80481723486869,0.000141908932809312,0.00108227486573082
"Os01g05720",60.3305128278178,-1.41458215289615,0.371902642713137,-3.80363565737627,0.000142587851224508,0.00108713273447576
"Os12g39170",52.1506022583986,1.23029635790225,0.323466884091018,3.8034692836008,0.000142683692664635,0.00108754349864824
"Os07g39400",632.897053543994,0.512500471324773,0.134767234769357,3.80285662313895,0.000143037145762987,0.00108991697513902
"Os09g26350",312.721139524444,-0.687417811935972,0.180774365690709,-3.80262881470756,0.000143168782077221,0.00109059934965644
"Os01g65094",281.405956782303,-0.587610207102792,0.154594510111162,-3.80097719304694,0.000144126568990218,0.00109757274034131
"Os04g45834",559.735575099893,0.565348606252114,0.148762557195309,3.80034208144104,0.000144496478369206,0.00109978533037492
"Os07g08810",90.1523808689141,0.987617620219406,0.259876625559387,3.80033263127667,0.000144501989192614,0.00109978533037492
"Os01g70840",190.27833138338,0.69967761618473,0.184128618573235,3.79993952926139,0.000144731400399752,0.00110120793933047
"Os11g18730",1700.83200550871,0.632986338959881,0.166625764849571,3.79885031304336,0.000145368851365496,0.00110540897392513
"Os12g41660",114.202017344706,-0.934371832217402,0.245957291313023,-3.79891902057196,0.000145328563095764,0.00110540897392513
"Os03g06680",507.897113724789,-0.586401447745587,0.154397757342896,-3.7979920034931,0.000145873028420674,0.00110891743371128
"Os03g55010",99.0098490159928,0.959589293485172,0.252662776878419,3.79790527651379,0.000145924063948283,0.00110898009302632
"Os03g20120",226.198062996285,0.706522365373541,0.186106793000531,3.79632765673161,0.00014685537293625,0.00111573057450687
"Os12g44230",2348.77219186878,-0.416701330995721,0.10979574207917,-3.79524126441307,0.000147499948742919,0.00112029928829799
"Os08g21541",152.765207096353,0.753310501600465,0.198513753963244,3.79475218497931,0.000147790996948158,0.00112218098034325
"Os01g55770",1583.36551593506,-0.504615495719947,0.133015088112339,-3.79367110063312,0.000148436263457455,0.00112621132162002
"Os01g65550",2012.50700345784,-0.475924599834439,0.125453135660759,-3.79364451376806,0.000148452165720779,0.00112621132162002
