"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Os09g22000",27.8003591110505,4.46294587437317,0.762122213536938,5.8559451425265,4.74304773457197e-09,5.10576384034526e-07
"Os01g07770",106.670528442601,-1.66511104076003,0.284561109618578,-5.85150600161744,4.87141701717044e-09,5.22064349044581e-07
"Os03g12510",93.0754128213035,-2.35429282137877,0.402493703931569,-5.84926620809712,4.93746333788755e-09,5.26801121533109e-07
"Os05g09724",89.2530377898718,-2.38838368897749,0.408708019455252,-5.84374070310842,5.10414570550469e-09,5.42186191175483e-07
"Os01g32364",473.95995792307,1.02397194312026,0.175550256814351,5.83292762825826,5.44631950289086e-09,5.7599606216319e-07
"Os03g62510",2732.39741754324,-0.945515590891118,0.162202683214573,-5.82922287198124,5.56860904701176e-09,5.86357510701286e-07
"Os02g36140",1983.38954368771,2.62176617188684,0.449888951410641,5.82758514888222,5.62351591482266e-09,5.89564518496169e-07
"Os06g46680",60.828802829995,-3.56615419864475,0.612805101370873,-5.81939378550718,5.90614406155885e-09,6.16514509767829e-07
"Os01g32780",555.374106234172,1.87036992007793,0.321675861380236,5.8144553093061,6.08316341701233e-09,6.31101279623469e-07
"Os05g39800",340.923044421683,-1.26246018068192,0.217139864580467,-5.81404148483331,6.09822909435858e-09,6.31101279623469e-07
"Os01g74040",483.713998225757,-1.63244015427049,0.281630016614232,-5.79639973712943,6.77536598385504e-09,6.98181196447421e-07
"Os08g04540",184.652782879259,2.52929842008695,0.437403749873817,5.78252568894668,7.35873274360037e-09,7.5506860700611e-07
"Os12g24020",259.149399544728,1.37707826378289,0.238228368287215,5.7804965616968,7.44804604025412e-09,7.60994636307829e-07
"Os09g08130",743.11686574944,2.42540361491538,0.419670294293524,5.77930734649286,7.50087907702942e-09,7.63159059849833e-07
"Os02g41580",644.433787586692,-1.70267215335191,0.294925548936806,-5.77322703811173,7.77675422935761e-09,7.87902835010505e-07
"Os11g32650",8471.12420105211,-0.911006647610087,0.158390735271822,-5.75164100379143,8.83813216604837e-09,8.91689878326043e-07
"Os01g10320",118.692208451864,1.49224570040032,0.259509316671485,5.75025867872548,8.91070073629675e-09,8.95265528559681e-07
"Os01g62290",1179.32569779497,1.25580747742535,0.218425552927799,5.74936155862888,8.95810687932599e-09,8.96293905316131e-07
"Os08g34390",51.3023900648947,3.6489327457605,0.636377755066871,5.73390995632314,9.81414472133144e-09,9.77886246551509e-07
"Os01g06660",267.567938326505,1.35911870045268,0.23706289490655,5.73315659959538,9.85785384640164e-09,9.7819929958141e-07
"Os05g41460",1788.20485943167,1.50729844809614,0.262942507258747,5.73242593527448,9.9004270999497e-09,9.78397535496259e-07
"Os12g02310",1833.60451206852,0.978239383180923,0.17073420108723,5.72960412706724,1.00665281425342e-08,9.90751808575216e-07
"Os01g54030",136.310349936836,3.82901398015762,0.669255124821281,5.72130692488927,1.05707737804169e-08,1.03615068360647e-06
"Os01g41810",1308.81913599934,1.12794734525649,0.197261303506301,5.71803655966649,1.07761960814677e-08,1.03623751501963e-06
"Os01g07590",1124.66223930982,1.26543446293696,0.221275419639548,5.71882075739961,1.07265872904943e-08,1.03623751501963e-06
"Os02g46030",1157.42321483724,-0.853727193891773,0.149260298131758,-5.71972054576866,1.06699395856395e-08,1.03623751501963e-06
"Os03g56950",1092.73016288646,-0.865712267552278,0.151404581999963,-5.71787363444847,1.07865307622414e-08,1.03623751501963e-06
"Os07g43390",337.660471196061,1.22564373834793,0.214344956242121,5.71808994172671,1.07728120414131e-08,1.03623751501963e-06
"Os01g68300",12260.7526286554,1.49025191463272,0.260808692366075,5.71396567005895,1.10373274306115e-08,1.05612331878705e-06
"Os02g14440",1894.52830849953,-1.44486228422625,0.253146460907853,-5.7076139995976,1.14570883036432e-08,1.09195561369861e-06
"Os05g11210",21.5464963586544,-3.67829666641357,0.64548657692144,-5.69848668884286,1.20875569307479e-08,1.14750889870521e-06
"Os09g23300",229.428384815225,3.14797513457674,0.552666652767464,5.69597445189307,1.22669246941533e-08,1.15997002019654e-06
"Os05g50570",41.1067013994555,3.95864419388365,0.695777209078597,5.68952840396425,1.2739069942789e-08,1.19991091222841e-06
"Os08g04500",38133.3900231635,-0.935098048857613,0.164561035058975,-5.68237826483345,1.32834460475555e-08,1.24631803324788e-06
"Os09g20220",120.27747749565,2.39900258102826,0.422429943234683,5.6790542892351,1.35441490156625e-08,1.26096550275935e-06
"Os10g32580",34.3429887712898,-6.15554925779599,1.08389965687245,-5.67907667353412,1.35423768778673e-08,1.26096550275935e-06
"Os06g20150",179.539226205686,-1.93084335637215,0.340458467159014,-5.67130367614071,1.41714938108271e-08,1.31429703946336e-06
"Os11g47760",17335.8592473324,0.832533100413434,0.147027067895282,5.66244782223634,1.49228760329603e-08,1.37867934782671e-06
"Os07g41250",877.593613046584,-1.25692210571129,0.222824026384898,-5.64087332099515,1.69189808877131e-08,1.55712742803598e-06
"Os06g08570",189.828367412947,-1.45647522398208,0.258502472927998,-5.63427965498714,1.75791561902708e-08,1.61173457496578e-06
"Os03g14010",130.541787025898,1.73085412581163,0.307499085108501,5.62881065223626,1.81456457440752e-08,1.65737104479881e-06
"Os01g01660",234.071685374101,-1.13534860950781,0.201958529548475,-5.6216918000252,1.89096398062749e-08,1.71475597080062e-06
"Os02g56810",76.6161257553917,1.7249474773799,0.30684103241628,5.62163236056295,1.8916148477293e-08,1.71475597080062e-06
"Os03g27230",1766.10374409681,1.01459047543169,0.180745941326312,5.61335135929824,1.98445072615652e-08,1.79217454531132e-06
"Os01g62600",23.6144519364287,5.47801514398103,0.976936483154855,5.60734012746733,2.05459648084049e-08,1.8417280647772e-06
"Os03g18070",7762.10966987017,-1.12317453341037,0.200298098768617,-5.60751470091512,2.05252583904452e-08,1.8417280647772e-06
"Os01g28840",109.683906227044,3.42093908055224,0.611514289579996,5.59420955298008,2.216291437902e-08,1.97931242378263e-06
"Os09g15670",210.973265824872,2.08903720601788,0.373733561007237,5.58964306118985,2.27536839956705e-08,2.02457410401329e-06
"Os10g38600",131.831810067073,2.47792302084317,0.443415499706392,5.58826433104826,2.29350356628314e-08,2.03320777550681e-06
"Os05g38290",42.1637095059642,2.98337374557655,0.534735585848716,5.57915692265258,2.41687131157098e-08,2.13472593171835e-06
"Os04g56700",49.4648611979226,2.82939918409214,0.507565183082199,5.57445482550745,2.48306226859715e-08,2.18518541907602e-06
"Os01g74490",73.1637186180467,2.35898443901259,0.423750141978194,5.56692306461571,2.59276799644817e-08,2.27343326175835e-06
"Os10g31040",2447.65274509628,-0.789912158779919,0.142432587676573,-5.54586679681481,2.92501449205054e-08,2.5554664654643e-06
"Os03g27120",252.277715473927,-1.42535122368034,0.257184488310038,-5.54213527046803,2.98805328330456e-08,2.60111656391057e-06
"Os07g44410",1398.27739486612,2.27626512276402,0.411453234518942,5.53225720883045,3.16135865306628e-08,2.74208061875493e-06
"Os01g57004",42.4711230036101,2.22632953073046,0.40259944269339,5.52988726421556,3.20436651177229e-08,2.76942256983388e-06
"Os08g10080",343.416042897411,-1.72570719857996,0.312118913540681,-5.52900552870545,3.22051196507174e-08,2.7734358933491e-06
"Os04g47250",58.2084754408142,-3.2377200828778,0.587097134925766,-5.51479455488603,3.49187620327039e-08,2.98922307714763e-06
"Os04g51796",19.1081630713453,7.6449802073689,1.38631808641159,5.51459313869123,3.49587735974633e-08,2.98922307714763e-06
"Os01g66490",212.267741656793,-1.27554584878881,0.231592846411215,-5.5077083275878,3.63535075899062e-08,3.0974986873336e-06
"Os10g25674",252.250406833806,-1.27954818876014,0.233157256249357,-5.48791922388933,4.06695951851165e-08,3.45304911513631e-06
"Os05g12400",407.756007652392,1.67714445782718,0.30627948997877,5.47586277469454,4.35385001280189e-08,3.68366264416463e-06
"Os11g26790",1065.67818812792,6.33640063145014,1.15962641791097,5.46417409398532,4.65066948052486e-08,3.92103472670965e-06
"Os08g13420",76.0945573610893,2.6307733349926,0.481601342580663,5.46255398893946,4.69332728353708e-08,3.943212571008e-06
"Os05g31670",23.5317180651084,5.45586059222672,0.999680319182998,5.45760528394276,4.8259899944358e-08,4.04059363666078e-06
"Os10g35770",2965.33133074354,1.1300655587232,0.207745444072944,5.43966470006636,5.33809405613832e-08,4.45389141784302e-06
"Os11g26760",65.0000841619671,3.18760529361653,0.586502499142512,5.43493897856689,5.48151881545487e-08,4.55778838610563e-06
"Os04g52770",57.3262858186876,1.81305791078126,0.334184603930471,5.42531849001183,5.78512920206544e-08,4.79370517008261e-06
"Os01g52070",71.6025882612774,-1.74073877991295,0.321325740507768,-5.41736487454191,6.04838284971275e-08,4.99467998818916e-06
"Os07g46846",755.076761209861,2.74796200460366,0.508309316621003,5.40608231002099,6.44182021066621e-08,5.30142016176773e-06
"Os05g39610",961.47316972709,-0.931707611153289,0.172377517182437,-5.40504136724053,6.47934373650424e-08,5.31416379314037e-06
"Os02g35440",22.4868741593804,-4.5032903525653,0.835044439486866,-5.39287508498658,6.9339157750623e-08,5.66771224013821e-06
"Os05g10210",405.608432917463,-1.91364837486596,0.355611157478589,-5.38129452527423,7.39520831489223e-08,6.02434655733096e-06
"Os04g29550",65.2673677631188,-2.32589100772511,0.432777711819071,-5.37433177403896,7.68672094794524e-08,6.2407374484109e-06
"Os05g33080",38.1367017653543,-2.91119792693671,0.542034821143677,-5.37086883236426,7.83581908516937e-08,6.34043978525802e-06
"Os02g36190",610.444267006271,2.55785380331439,0.477610874908031,5.35551834703707,8.53114892001458e-08,6.8794128913965e-06
"Os07g30600",66.3475946168751,2.57606540278647,0.481064278307621,5.35492972342291,8.55896764159975e-08,6.8794128913965e-06
"Os11g31540",712.927207792544,2.24162579956905,0.42020259487865,5.33463102534244,9.57390353680507e-08,7.6696191356472e-06
"Os03g02190",167.406227082571,1.51071968488231,0.283337193792366,5.3318791813453,9.72016038103845e-08,7.75389327419933e-06
"Os09g32100",132.45450753753,-1.27989075400848,0.240064498954705,-5.33144533898771,9.74341501299049e-08,7.75389327419933e-06
"Os09g28440",77.4492248937898,-3.11991269396917,0.58545032639289,-5.32908182525366,9.87105200389718e-08,7.829627531907e-06
"Os03g61740",37.1448833669681,-2.98251505067538,0.559946764311693,-5.32642608327524,1.00164013925023e-07,7.91886841893143e-06
"Os11g07200",53.2651941518485,-1.94153892240052,0.364604700110307,-5.3250518213647,1.00924262717404e-07,7.95289786570185e-06
"Os05g12640",563.461530873117,1.86088236769975,0.349747028293503,5.32065240633902,1.0339578808601e-07,8.10897723731967e-06
"Os05g47700",201.683480591472,2.21982698898282,0.417234601530591,5.32033292742157,1.0357753034025e-07,8.10897723731967e-06
"Os09g21180",238.093708701984,1.29095442019098,0.243256614200483,5.30696533960233,1.11465362769395e-07,8.69826631863563e-06
"Os01g67220",1024.18200448873,0.895325890967226,0.168779949788646,5.30469343123038,1.12862510023296e-07,8.77888291674753e-06
"Os01g62760",1059.94059981215,1.36275633679263,0.257188803820254,5.29866120356093,1.16654858542608e-07,9.04469004513798e-06
"Os03g30950",13.2937995026484,7.11738105528997,1.3437565626591,5.29662980116406,1.17959497465437e-07,9.11653000764128e-06
"Os09g38340",391.907824453464,-0.981576693055227,0.185347692357595,-5.29586681425442,1.18453152848055e-07,9.12543410423369e-06
"Os05g31040",236.358820443921,-1.50320648570873,0.284053146138105,-5.29199027064422,1.20992330718516e-07,9.29136328221523e-06
"Os03g49830",195.479608757067,-1.18051852947531,0.223101652316842,-5.29139303638491,1.21388178108942e-07,9.29216869441565e-06
"Os05g35010",67.3358311978548,2.3516464698905,0.444685604881917,5.28833504856754,1.23434729336527e-07,9.41892920408757e-06
"Os11g37210",82.8287929303609,1.8374190182336,0.348089212539978,5.2785865003575,1.30184208048176e-07,9.90262400209988e-06
"Os04g02050",3168.09996047049,-1.1150273498648,0.211545014730721,-5.27087509617818,1.35774846324366e-07,1.02631312520986e-05
"Os09g15820",1906.63620146765,-0.83109321767882,0.157660230762605,-5.27141951815502,1.35372647237069e-07,1.02631312520986e-05
"Os11g36160",92.3192855409432,-1.8649193320038,0.353892520521201,-5.26973367297281,1.3662184378311e-07,1.02948828723192e-05
"Os01g68470",17.8257061060011,-3.72440015278859,0.709052125979456,-5.25264647876748,1.49929141104294e-07,1.12610694479229e-05
"Os03g44620",4235.52188451803,0.758232839439068,0.144383360920672,5.25152506912248,1.50844997788707e-07,1.12610694479229e-05
"Os07g42626",159.048161706357,1.94309480491219,0.369972575970733,5.25199685358814,1.50459033405018e-07,1.12610694479229e-05
"Os04g09900",2359.87068866821,2.126956308182,0.40519348133403,5.24923624432297,1.52731104912101e-07,1.13666825084738e-05
"Os12g36850",1398.55157075503,2.01625920712068,0.384329644365063,5.24617144860545,1.55292399114925e-07,1.15217403687944e-05
"Os05g51240",359.424510887396,-1.66546061964721,0.317685759299679,-5.24247804912197,1.58434245150231e-07,1.17187882003298e-05
"Os10g09240",26.4168484163739,3.88956761994523,0.742124476770725,5.24112563551369,1.5959999998043e-07,1.17689137600248e-05
"Os01g02370",179.652044393666,-1.27363763277729,0.243176611656865,-5.23750053140169,1.62765832003659e-07,1.19657698387324e-05
"Os05g25370",77.7208298053753,-2.89002581771507,0.551977110284546,-5.23577112867098,1.64297444648174e-07,1.20416543550195e-05
"Os05g45240",44.9383477271228,-2.01189536092581,0.384787202479964,-5.22859218799143,1.70805659647234e-07,1.24807177911326e-05
"Os01g28790",922.821074498982,-1.42311092764651,0.272291675452645,-5.22642098874599,1.7282261973994e-07,1.25258596780496e-05
"Os03g26210",581.431012061495,-2.64752362494937,0.506577093720499,-5.2262995263069,1.72936131168323e-07,1.25258596780496e-05
"Os12g25200",947.758171109924,-1.33937955365204,0.256279242696257,-5.22625063021385,1.72981846837412e-07,1.25258596780496e-05
"Os01g22980",3103.81237484059,-0.830600104605576,0.158988307739759,-5.22428420311983,1.74830083249499e-07,1.26217898125604e-05
"Os08g09250",15319.9058577347,0.844142430164622,0.161683856299187,5.22094443741238,1.78012948791556e-07,1.28132126394352e-05
"Os01g62870",710.535451556944,-0.864782864321689,0.165926912847908,-5.21183001285854,1.8698684876409e-07,1.34190889412158e-05
"Os12g06780",167.605593241063,-1.29788742394984,0.249544781451533,-5.20102009907956,1.98197664887446e-07,1.41814252030593e-05
"Os07g03020",58.2220384023343,1.84970431284133,0.356015093077472,5.19557835835577,2.04084349016198e-07,1.45594257628035e-05
"Os04g29680",44.6697063432217,-2.35915096186557,0.454201479384527,-5.19406269892025,2.05753795534796e-07,1.46012569405104e-05
"Os05g27730",2426.33561097677,-1.22168688974611,0.235213584363623,-5.19394699524441,2.05881779943331e-07,1.46012569405104e-05
"Os01g74160",145.837175358161,-1.76121634215156,0.339445887055322,-5.18850399817783,2.11990211252181e-07,1.49903811258764e-05
"Os02g31867",626.438526769096,-1.15823430611789,0.223552348281005,-5.18104289677151,2.20648736657672e-07,1.55570262778551e-05
"Os01g72290",177.460572570616,-2.83168574671627,0.546773770176563,-5.17889829609395,2.23200105041906e-07,1.56910324573629e-05
"Os08g03310",1317.3710048503,-1.29719057579075,0.250710111800603,-5.17406564288257,2.29054292167116e-07,1.60557736832141e-05
"Os07g11739",1506.0468856032,2.18945811413873,0.423421753739741,5.1708682768446,2.33008776891175e-07,1.62856250352954e-05
"Os02g09390",33.137614029068,2.4350856983836,0.4714794832574,5.16477553076088,2.40727633520401e-07,1.67764896736342e-05
"Os03g56930",1905.80062130698,-1.76109159139899,0.341067227058531,-5.16347350810335,2.42408902642508e-07,1.68449736870859e-05
"Os07g49390",253.152389625308,1.26763835763779,0.245547893338381,5.16248924152202,2.43687384595632e-07,1.68851548987198e-05
"Os01g38980",1506.75697477429,-0.922032825814337,0.178642845072874,-5.16131964556548,2.45215064646142e-07,1.69423233633593e-05
"Os03g60370",324.701530176341,1.65977024925343,0.322048950609865,5.15378251073423,2.55284003789075e-07,1.75876090953313e-05
"Os11g23080",45.2203129801757,2.03745405766935,0.395500958957944,5.15157804683353,2.58303686313719e-07,1.77449481141957e-05
"Os01g12580",41.1701312289746,2.54323458840794,0.493872234577893,5.14958001350615,2.61070384556539e-07,1.78840630193517e-05
"Os03g17590",383.22413973964,-0.927362224402946,0.180220731902258,-5.14570224310207,2.66521885310664e-07,1.82057853271843e-05
"Os08g31630",1166.182537239,-1.07006165167575,0.207995310395522,-5.14464316354504,2.68029787657515e-07,1.82570685587165e-05
"Os06g45140",95.7760989618688,-1.80927428544162,0.351944536116201,-5.14079378929256,2.73580181323663e-07,1.85826448232606e-05
"Os01g04640",41.6642920530665,-2.40696279950199,0.468312499789948,-5.1396509821574,2.75249248905512e-07,1.86434975810635e-05
"Os11g41600",250.53773575132,1.32032144783849,0.257223266192273,5.13297831639989,2.85192774529088e-07,1.92628946000558e-05
"Os05g12630",364.916848023456,1.70090670251458,0.331632236768032,5.12889434118649,2.91448854786181e-07,1.96304643448581e-05
"Os06g27860",47.7460843282008,-2.24461813857105,0.437845487011891,-5.12650742134998,2.95166426943233e-07,1.98254820414545e-05
